Position (m),Height (cm)
0.0,46.0
1.0,50.0
2.0,53.0
3.0,53.0
4.0,63.0
5.0,66.0
6.0,70.0
7.0,65.0
8.0,68.0
9.0,70.0
10.0,70.0
11.0,67.0
12.0,74.0
13.0,60.0
14.0,61.0
15.0,65.0
16.0,65.0
17.0,68.0
18.0,67.0
19.0,80.0
20.0,73.0
21.0,75.0
22.0,70.0
23.0,83.0
24.0,75.0
25.0,77.0
26.0,70.0
27.0,68.0
28.0,70.0
29.0,70.0
30.0,68.0
